RBD;DGV_RBD;NOM_RBD;NOM_COM_RBD;NOM_DEPROV_RBD;COD_DEPE2;DC_TOT;HH_TOT;mat_hom_tot;mat_muj_tot;mat_total
24835;5;LICEO POLIVALENTE MARIA PINTO ANEXO;MARIA PINTO;TALAGANTE;1;0;0;0;0;0
24836;3;COLEGIO SAN ISIDRO;BUIN;SANTIAGO SUR;3;90;2876;395;366;761
24837;1;COMPLEJO EDUC.MUNIC.MANUEL PLAZA R ANEXO;LAMPA;SANTIAGO NORTE;1;0;0;0;0;0
24839;8;CENTRO DE EDUCACION INTEGRAL TIJERAL;PEÌÔALOLEN;SANTIAGO ORIENTE;2;0;0;0;0;0
24840;1;COLEGIO DE ADULTOS INSTITUTO TABANCURA SEDE LONDRES;SANTIAGO;SANTIAGO CENTRO;3;9;266;187;99;286
24842;8;COLEGIO LA FONTAINE;ÌÔUÌÔOA;SANTIAGO ORIENTE;3;35;965;123;125;248
24843;6;COLEGIO POLIV. SAN LUIS BELTRAN;PUDAHUEL;SANTIAGO PONIENTE;2;82;3094;650;536;1186
24844;4;ESC. PART. SCUOLA SANTA RITA DE CASIA;SAN JOAQUIN;SANTIAGO CENTRO;2;0;0;0;0;0
24845;2;DIVINA PASTORA DE JESUS;QUINTA NORMAL;SANTIAGO PONIENTE;3;0;0;0;0;0
24846;0;COLEGIO SUMALOA;ÌÔUÌÔOA;SANTIAGO ORIENTE;3;0;0;0;0;0
24847;9;COLEGIO INTEGRAL TERRANOVA;MAIPU;SANTIAGO PONIENTE;3;0;0;0;0;0
24848;7;INSTITUTO TABANCURA;SANTIAGO;SANTIAGO CENTRO;3;0;0;0;0;0
24849;5;COLEGIO SANTO TOMAS DE SAN BERNARDO;SAN BERNARDO;SANTIAGO SUR;3;0;0;0;0;0
24850;9;ESCUELA DE PARVULOS Nå¡1527 ALEXANDER MONTESSORI;LAS CONDES;SANTIAGO ORIENTE;3;0;0;0;0;0
24851;7;ESCUELA DE PARVULOS Nå¡1528 MI RINCON;ÌÔUÌÔOA;SANTIAGO ORIENTE;3;2;88;13;8;21
24852;5;INST.DE HUMANIDADES SANTA ANA DE CHENA;MAIPU;SANTIAGO PONIENTE;3;0;0;0;0;0
24853;3;LICEO DE ADULTOS UNOPEC;CONCHALI;SANTIAGO NORTE;2;0;0;0;0;0
24854;1;ESCUELA ANEXO BASICA PART.VILLA LOURDES;LO PRADO;SANTIAGO PONIENTE;2;31;1018;241;232;473
24856;8;ESCUELA BASICA TEGUALDA;TALAGANTE;TALAGANTE;1;44;1672;248;211;459
24857;6;COLEGIO CRECES ANEXO;LAS CONDES;SANTIAGO ORIENTE;3;1;35;0;2;2
24858;4;ANEXO NR.2 CRECES;LAS CONDES;SANTIAGO ORIENTE;3;0;0;0;0;0
24859;2;ESCUELA DE PARVULOS  NATANAEL Nå¡ 2;SAN JOAQUIN;SANTIAGO CENTRO;3;0;0;0;0;0
24860;6;ESCUELA BASICA ROSARIO DE LAS CONDES;LAS CONDES;SANTIAGO ORIENTE;3;0;0;0;0;0
24861;4;ESCUELA DE PARVULOS Nå¡1532 LOS DOS RATONCITOS;PEÌÔALOLEN;SANTIAGO ORIENTE;3;0;0;0;0;0
24862;2;ESCUELA DE PARVULOS PANDORA;MACUL;SANTIAGO ORIENTE;3;0;0;0;0;0
24863;0;ANEXO NOTRE DAME DE LA ANUNCIACION;ÌÔUÌÔOA;SANTIAGO ORIENTE;3;0;0;0;0;0
24864;9;COLEGIO SAN CRISTOBAL DE LAS CASAS;LA FLORIDA;CORDILLERA;2;38;1457;439;319;758
24865;7;COLEGIO AMERICO VESPUCIO- ANEXO;PEÌÔALOLEN;SANTIAGO ORIENTE;2;0;0;0;0;0
24866;5;ESCUELA BASICA PARTICULAR EMPRENDER;PUENTE ALTO;CORDILLERA;2;51;2023;481;422;903
24867;3;ESCUELA BASICA  ANA KUHLMANN;LAS CONDES;SANTIAGO ORIENTE;3;0;0;0;0;0
24868;1;ES.ESP.PART.PUERTA ABIERTA;LA CISTERNA;SANTIAGO SUR;2;9;382;81;52;133
24870;3;INST DE EDUC Y CAPACIT DE ADULTOS PREM;SANTIAGO;SANTIAGO CENTRO;3;0;0;0;0;0
24871;1;INST DE EDUC ALTERNATIVA DE ADULT INSEA;PROVIDENCIA;SANTIAGO ORIENTE;3;0;0;0;0;0
24873;8;COLEGIO  EPULLAY;PEÌÔALOLEN;SANTIAGO ORIENTE;3;54;1783;291;312;603
24874;6;COLEGIO SAN BARTOLOME DE NOS;CALERA DE TANGO;SANTIAGO SUR;3;25;827;137;111;248
24875;4;ESCUELA  ESPECIAL PART.PUDAHUEL NORTE;PUDAHUEL;SANTIAGO PONIENTE;2;8;346;55;48;103
24876;2;ESC.BASICA PROF.AURELIA ROJAS BURGOS;LA PINTANA;CORDILLERA;1;41;1511;308;277;585
24877;0;ALFA 2000;PUENTE ALTO;CORDILLERA;3;0;0;0;0;0
24878;9;CENTRO EDUCACIONAL FERNANDO DE ARAGON;PUENTE ALTO;CORDILLERA;2;117;4419;1506;1574;3080
24879;7;ESCUELA ESPECIAL PART.ARNOLD GESELL II;LA PINTANA;CORDILLERA;2;26;1104;230;183;413
24880;0;ESCUELA ESPECIAL GUENIPILLAN;LA GRANJA;SANTIAGO SUR;2;11;446;97;51;148
24881;9;ESCUELA BASICA ESCRITOR PABLO NERUDA;QUILICURA;SANTIAGO NORTE;2;20;744;203;108;311
24882;7;CENTRO DE TRASTORNOS DE LA COMUNICACION;HUECHURABA;SANTIAGO NORTE;2;9;396;129;52;181
24883;5;ESCUELA BÌSICA MUNICIPAL SAN LUIS;MAIPU;SANTIAGO PONIENTE;1;41;1594;228;215;443
24884;3;COLEGIO ALCAZAR DE LAS CONDES;LAS CONDES;SANTIAGO ORIENTE;3;71;2641;509;509;1018
24885;1;COLEGIO KING SCHOOL CORDILLERA;LA PINTANA;CORDILLERA;2;81;3000;872;1032;1904
24888;6;ESCUELA ESPECIAL JEAN PIAGET ANEXO;LA FLORIDA;CORDILLERA;2;0;0;0;0;0
24889;4;LICEO MONSENOR ENRIQUE ALVEAR;PUDAHUEL;SANTIAGO PONIENTE;5;60;2234;555;498;1053
24890;8;ESCUELA BASICA AMANCAY;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24891;6;COLEGIO THE SOUTHLAND SCHOOL;VITACURA;SANTIAGO ORIENTE;3;0;0;0;0;0
24892;4;COLEGIO POLIVALENTE ARAUCARIA;PUENTE ALTO;CORDILLERA;2;44;1516;280;261;541
24893;2;ESCUELA NOVOMAR;PUENTE ALTO;CORDILLERA;2;15;555;117;78;195
24894;0;COLEGIO ARAUCARIA CORDILLERA;PUENTE ALTO;CORDILLERA;2;25;877;287;264;551
24895;9;ESCUELA BASICA VILLA DECLHWEITH;PUENTE ALTO;CORDILLERA;2;0;0;0;0;0
24896;7;INSTITUTO DE TABANCURA DE PROVIDENCIA;PROVIDENCIA;SANTIAGO ORIENTE;3;9;279;191;112;303
24897;5;COLEGIO FARMLAND SCHOOL;CURACAVI;TALAGANTE;3;20;667;77;81;158
24898;3;COLEGIO SAN FRANCISCO MISIONERO;MAIPU;SANTIAGO PONIENTE;2;23;821;237;246;483
24900;9;LICEO HUMBERTO DIAZ CASANUEVA;COLINA;SANTIAGO NORTE;1;35;1435;1175;0;1175
24901;7;CENTRO EDUCACIONAL DE ADULTOS;EL BOSQUE;SANTIAGO SUR;1;0;0;0;0;0
24902;5;COLEGIO WOLFGANG AMADEUS MOZART;LA REINA;SANTIAGO ORIENTE;3;0;0;0;0;0
24903;3;COLEGIO MADRE DE JESUS;PADRE HURTADO;TALAGANTE;2;7;169;45;59;104
24904;1;ESCUELA DE PARVULOS Nå¡1552 LOS PICAPIEDRAS;CONCHALI;SANTIAGO NORTE;3;8;320;0;0;0
24906;8;ESCUELA BASICA Nå¡71 DOLMEN SCHOOL;CURACAVI;TALAGANTE;3;7;191;41;38;79
24907;6;COLEGIO ALMENAR DE PIRQUE;PIRQUE;CORDILLERA;3;41;1667;163;165;328
24908;4;COLEGIO PEDRO DE VALDIVIA LAS CONDES;LAS CONDES;SANTIAGO ORIENTE;3;66;2420;520;445;965
24909;2;COLEGIO MANSO DE VELASCO;MELIPILLA;TALAGANTE;3;0;0;0;0;0
24910;6;NORWAY SCHOOL;PUENTE ALTO;CORDILLERA;3;0;0;0;0;0
24911;4;LICEO DE ADULTOS PART.FERMIN VIVACETA;SANTIAGO;SANTIAGO CENTRO;2;17;416;165;116;281
24912;2;COLEGIO SANTA MONICA DE MELIPILLA;MELIPILLA;TALAGANTE;3;33;1106;243;256;499
24913;0;COLEGIO NUESTRA SENORA DE LA MERCED;MELIPILLA;TALAGANTE;2;35;925;0;326;326
24914;9;COLEGIO AIEP ENGLISH SCHOOL;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24915;7;ESCUELA BASICA SANTA LUCIA DE LA FLORIDA;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24916;5;ESCUELA BASICA TACORA;PUENTE ALTO;CORDILLERA;2;12;319;42;21;63
24917;3;COLEGIO SANTA MARIA DE PROVIDENCIA;PROVIDENCIA;SANTIAGO ORIENTE;3;0;0;0;0;0
24918;1;ESCUELA DALCAHUE SUR;LA CISTERNA;SANTIAGO SUR;2;0;0;0;0;0
24920;3;ESC. BAS. PART. ALBERT SCHWITZER LA FLORIDA;LA FLORIDA;CORDILLERA;2;11;246;30;20;50
24921;1;MANANTIAL DE GRACIA;SAN MIGUEL;SANTIAGO CENTRO;3;0;0;0;0;0
24923;8;ESCUELA DE PARVULOS FUNDACION AREQUIPA;CONCHALI;SANTIAGO NORTE;3;0;0;0;0;0
24924;6;ESCUELA DEL LENGUAJE SAN CLEMENTE;SAN MIGUEL;SANTIAGO CENTRO;2;6;215;0;0;0
24925;4;ESCUELA DE PARVULOS Nå¡1558 ARLEQUIN;LAS CONDES;SANTIAGO ORIENTE;3;0;0;0;0;0
24926;2;CENTRO EDUCACIONAL DE ADULTOS;CERRO NAVIA;SANTIAGO PONIENTE;2;18;460;144;177;321
24927;0;COLEGIO SAN  ANSELMO;COLINA;SANTIAGO NORTE;3;149;4658;876;844;1720
24928;9;ESCUELA ESPECIAL SAN JUDAS TADEO;SAN BERNARDO;SANTIAGO SUR;2;0;0;0;0;0
24929;7;ESC.PART.DE PARVULOS NUEVA FLORENCIA;PUENTE ALTO;CORDILLERA;2;0;0;0;0;0
24930;0;CENTRO EDUCACIONAL FUNDACION PAULA JARAQUEMAD;PEÌÔALOLEN;SANTIAGO ORIENTE;2;34;1044;274;307;581
24931;9;ESC.PART.ALVARO COVARRUBIAS ARLEGUI ANEX;INDEPENDENCIA;SANTIAGO NORTE;2;9;288;75;38;113
24932;7;ESC.ESPECIAL PARTICULAR PALABRAS MAGICAS;MAIPU;SANTIAGO PONIENTE;2;5;168;44;29;73
24933;5;INSTITUTO SAN SEBASTIAN DE PROVIDENCIA;PROVIDENCIA;SANTIAGO ORIENTE;3;12;192;161;113;274
24934;3;ESCUELA BASICA CERRILLOS;CERRILLOS;SANTIAGO PONIENTE;2;0;0;0;0;0
24935;1;COLEGIO POLIV. SIEMBRA;PUENTE ALTO;CORDILLERA;2;36;1267;264;254;518
24937;8;ESC DE PARVULOS PART.EJERCITO DE SALVACION;EL BOSQUE;SANTIAGO SUR;2;4;93;15;16;31
24938;6;COLEGIO SAN ADRIAN;QUILICURA;SANTIAGO NORTE;3;0;0;0;0;0
24939;4;ESC. ESP.NUESTRA  SENORA DE SAN GERONIMO;MAIPU;SANTIAGO PONIENTE;2;12;528;159;106;265
24940;8;COLEGIO PART.ALONSO DE ERCILLA,ANEXO;MELIPILLA;TALAGANTE;2;0;0;0;0;0
24941;6;ESCUELA ESPECIAL ALOA  ANEXO;INDEPENDENCIA;SANTIAGO NORTE;2;0;0;0;0;0
24942;4;ESCUELA ESP. PART. EL MONTE;EL MONTE;TALAGANTE;2;6;195;31;34;65
24943;2;ESCUELA BASICA,COLEGIO LOS CASTAÌÔOS DE MAIPU;MAIPU;SANTIAGO PONIENTE;3;0;0;0;0;0
24944;0;COLEGIO NUESTRA SEÌÔORA DEL CAMINO;LA REINA;SANTIAGO ORIENTE;3;53;1933;225;308;533
24945;9;COLEGIO DESIREE;COLINA;SANTIAGO NORTE;2;33;1137;405;431;836
24946;7;COLEGIO JORGE HUNEEUS ZEGERS;LA PINTANA;CORDILLERA;2;168;6525;1534;1785;3319
24947;5;COLEGIO TÌäCNICO PROFESIONAL PORTEZUELO;PROVIDENCIA;SANTIAGO ORIENTE;3;0;0;0;0;0
24948;3;ESCUELA DE PARVULOS Nå¡1565 JARDIN INFANTIL TUPAHUE WENUI;PEÌÔALOLEN;SANTIAGO ORIENTE;3;2;65;0;0;0
24950;5;CENTRO GEOS CHILE;COLINA;SANTIAGO NORTE;3;0;0;0;0;0
24952;1;ESCUELA ESPECIAL PARTICULAR ARCA DE NOE;CONCHALI;SANTIAGO NORTE;2;9;366;50;23;73
24954;8;COLEGIO EL REDENTOR;MAIPU;SANTIAGO PONIENTE;2;23;735;185;185;370
24955;6;ESCUELA ESPECIAL PART. SENDEROS;LA FLORIDA;CORDILLERA;2;0;0;0;0;0
24956;4;COLEGIO TECNICO PROFESIONAL NOCEDAL;LA PINTANA;CORDILLERA;2;60;2475;753;0;753
24957;2;ESC. ESPECIAL PLANETA DE LOS NIÌÔOS;LA PINTANA;CORDILLERA;2;11;448;159;74;233
24958;0;COLEGIO MANANTIAL;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24959;9;COMPL.EDUCACIONAL BRIGIDA WALKER  ANEXO;ÌÔUÌÔOA;SANTIAGO ORIENTE;1;27;976;228;113;341
24960;2;ESCUELA BASICA PARTICULAR HORIZONTE 11;CERRO NAVIA;SANTIAGO PONIENTE;2;19;605;190;227;417
24961;0;ESC.PARVULOS RENACER ALBORADA;PUDAHUEL;SANTIAGO PONIENTE;2;4;176;58;71;129
24963;7;ESCUELA BAS. PART. DE SANTA MARIA;EL MONTE;TALAGANTE;2;38;1469;348;286;634
24964;5;COLEGIO ALCANTARA CORDILLERA;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24966;1;COLEGIO SAN FELIPE;PUDAHUEL;SANTIAGO PONIENTE;2;26;818;225;203;428
24968;8;ESC.TRASTORNOS DE LA EDUCACION AURORA;LA FLORIDA;CORDILLERA;2;5;188;55;35;90
24969;6;COLEGIO PADRE HURTADO DE PUDAHUEL;PUDAHUEL;SANTIAGO PONIENTE;2;25;689;217;230;447
24971;8;COLEGIO EL ENCUENTRO;PEÌÔALOLEN;SANTIAGO ORIENTE;3;30;1057;128;84;212
24972;6;ESCUELA BAS. NUESTRA SENORA MARIA INMACULADA;EL BOSQUE;SANTIAGO SUR;2;50;1869;661;799;1460
24973;4;COLEGIO BOSTON COLLEGE;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24974;2;ESCUELA BASICA AMERINST COLLEGE;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24976;9;COLEGIO SAN FELIPE DIACONO;CALERA DE TANGO;SANTIAGO SUR;3;63;2144;441;405;846
24977;7;COLEGIO MAYOR TOBALABA;PUENTE ALTO;CORDILLERA;3;81;2857;527;651;1178
24978;5;COLEGIO PART.POLITECNICO EYZAGUIRRE;PUENTE ALTO;CORDILLERA;2;81;3255;1131;1008;2139
24979;3;COLEGIO LOS ALERCES;LO BARNECHEA;SANTIAGO ORIENTE;3;82;2152;0;929;929
24980;7;ESCUELA ESPECIAL PART.ANA CRUCHAGA T.;PUENTE ALTO;CORDILLERA;2;15;549;137;82;219
24981;5;COLEGIO LATINOAMERICANO DE INTEGRACION ANEXO;PROVIDENCIA;SANTIAGO ORIENTE;3;0;0;0;0;0
24982;3;COLEGIO LOS OLMOS;PUENTE ALTO;CORDILLERA;3;0;0;0;0;0
24983;1;ESCUELA BASICA Nå¡102 QUERUBIN SCHOOL;PUENTE ALTO;CORDILLERA;3;4;81;0;0;0
24985;8;COLEGIO KENDAL ENGLISH SCHOOL ANEXO;PROVIDENCIA;SANTIAGO ORIENTE;3;26;760;108;77;185
24986;6;COLEGIO CENTENARIO;MAIPU;SANTIAGO PONIENTE;3;41;1378;237;212;449
24987;4;ESCUELA ANDES DEL SUR;PUENTE ALTO;CORDILLERA;1;36;1531;274;219;493
24988;2;COLEGIO ALMENAR DEL MAIPO;PUENTE ALTO;CORDILLERA;3;54;2237;299;322;621
24989;0;COMPLEJO EDUC. LUIS PASTEUR,ANEXO;PADRE HURTADO;TALAGANTE;2;16;590;181;205;386
24990;4;ESCUELA BÌSICA Nå¡1581 ELIEZER BEN JEHUDÌ;LO BARNECHEA;SANTIAGO ORIENTE;3;0;0;0;0;0
24992;0;COLEGIO THE CASBOR SCHOOL;LAS CONDES;SANTIAGO ORIENTE;3;0;0;0;0;0
24994;7;ESCUELA ESPECIAL PART EL ENCUENTRO;PEDRO AGUIRRE CERDA;SANTIAGO CENTRO;2;0;0;0;0;0
24995;5;COLEGIO SAN FERNANDO DE PUENTE ALTO;PUENTE ALTO;CORDILLERA;2;32;921;263;238;501
24997;1;ESCUELA SANTA MARIA DE PENALOLEN;PEÌÔALOLEN;SANTIAGO ORIENTE;1;47;1634;253;186;439
24999;8;ESCUELA PROFESORA MARIA LUISA SEPULVEDA;QUILICURA;SANTIAGO NORTE;1;56;2392;397;309;706
25001;5;COLEGIO GREENLAND SCHOOL;ESTACION CENTRAL;SANTIAGO PONIENTE;3;94;3756;837;793;1630
25002;3;ESCUELA BASICA PADRE ALBERTO HURTADO;PUENTE ALTO;CORDILLERA;1;58;2474;433;360;793
25003;1;ESC. ESPECIAL PARTIC.LOS ALMENDRALES;MELIPILLA;TALAGANTE;2;0;0;0;0;0
25005;8;ESC. BAS.SAN AGUSTIN DE CERRILLOS;CERRILLOS;SANTIAGO PONIENTE;2;14;441;132;151;283
25006;6;SCUOLA ITALIANA VITTORIO MONTIGLIO ANEXO;LAS CONDES;SANTIAGO ORIENTE;3;0;0;0;0;0
25007;4;CENTRO DE EDUC. CONTINUA DE LA U. MAYOR;SANTIAGO;SANTIAGO CENTRO;3;0;0;0;0;0
25009;0;LICEO VALLE DE LLUTA;SAN BERNARDO;SANTIAGO SUR;1;56;1868;350;362;712
25011;2;ESCUELA DE PARVULOS Nå¡1586 SAINT FLOWER;ÌÔUÌÔOA;SANTIAGO ORIENTE;3;0;0;0;0;0
25012;0;COLEGIO PART.SAN SEBASTIAN DE MELIPILLA;MELIPILLA;TALAGANTE;2;54;1845;600;568;1168
25013;9;ESCUELA DE PARVULOS PEDRO APOSTOL EX LOS PENS;PUENTE ALTO;CORDILLERA;3;0;0;0;0;0
25014;7;CENTRO DE EDUCACION PAULA JARAQUEMADA;SAN RAMON;SANTIAGO SUR;2;34;1162;267;240;507
25015;5;CENTRO DE LENGUAJE MARCELA PAZ;INDEPENDENCIA;SANTIAGO NORTE;2;14;473;127;82;209
25016;3;ESC.BASICA SAN MARCELO  ANEXO;LA GRANJA;SANTIAGO SUR;2;26;933;258;255;513
25017;1;ESC. BAS. PATR. WILLINS HOOVER KURT;LA CISTERNA;SANTIAGO SUR;2;16;572;144;134;278
25019;8;ESC.BASICA PARTICULAR SAN PABLO APOSTOL;MELIPILLA;TALAGANTE;2;10;333;0;0;0
25020;1;INSTITUTO SAN PABLO MISIONERO;SAN BERNARDO;SANTIAGO SUR;2;23;564;150;166;316
25022;8;ESCUELA ESPECIAL PARTICULAR MILLANTU;PEÌÔAFLOR;TALAGANTE;2;6;229;45;23;68
25023;6;CENTRO EDUCACIONAL INNOVATIVO;LAS CONDES;SANTIAGO ORIENTE;1;0;0;0;0;0
25025;2;ESCUELA BASICA PART.MADRE DE JESUS;MAIPU;SANTIAGO PONIENTE;2;49;1857;350;419;769
25026;0;COLEGIO POLIV. FRANCISCO DE VILLAGRA;PEÌÔAFLOR;TALAGANTE;2;48;1661;474;473;947
25027;9;COLEGIO POLIV. NUEVA NAZARET;LA PINTANA;CORDILLERA;2;38;1222;313;399;712
25028;7;CENTRO EDUC. DIEGO DE ALMAGRO;PEÌÔALOLEN;SANTIAGO ORIENTE;2;39;1255;463;471;934
25029;5;COMPLEJO EDUCACIONAL LOS ANDES;LA CISTERNA;SANTIAGO SUR;2;0;0;0;0;0
25030;9;CTRO. ESTIMULAC. DEL LENGUAJE CELQUI;QUILICURA;SANTIAGO NORTE;2;3;60;7;9;16
25031;7;ESCUELA ESPECIAL PART. VOCES;PUDAHUEL;SANTIAGO PONIENTE;2;7;282;73;39;112
25032;5;COLEGIO POLIVALENTE SEMBRADOR;COLINA;SANTIAGO NORTE;2;53;2056;567;639;1206
25034;1;ESCUELA BASICA PART. LAS PLEYADES;LA FLORIDA;CORDILLERA;2;12;359;54;62;116
25036;8;ESCUELA ESPECIAL PARTICULAR  AUMEN;QUINTA NORMAL;SANTIAGO PONIENTE;2;7;276;64;38;102
25037;6;COLEGIO WASHINGTON CENTER COLLEGE;SAN JOSE DE MAIPO;CORDILLERA;3;0;0;0;0;0
25038;4;COLEGIO JOSE M.BALMACEDA DE MELIPILLA;MELIPILLA;TALAGANTE;2;26;699;232;176;408
25039;2;ESC. BAS.PART.FRANCISCO DE AGUIRRE;PADRE HURTADO;TALAGANTE;2;42;1552;437;381;818
25040;6;ESC.BASICA PART. SAN PABLO DE TARSO;LA PINTANA;CORDILLERA;2;0;0;0;0;0
25041;4;COLEGIO MARIA ELENA;LA FLORIDA;CORDILLERA;1;46;1690;277;232;509
25042;2;ESCUELA BASICA LOS BOSQUINOS;MAIPU;SANTIAGO PONIENTE;1;70;2670;842;732;1574
25043;0;ESCUELA VOLCAN SAN JOSE;PUENTE ALTO;CORDILLERA;1;50;1673;350;389;739
25044;9;ESCUELA DE PARVULOS CARRUSEL;SAN BERNARDO;SANTIAGO SUR;2;0;0;0;0;0
25045;7;COLEGIO  PLAYGROUND;LA FLORIDA;CORDILLERA;3;30;1106;118;169;287
25046;5;CENTRO PROFES..DE ESTIMULOS DE LENGUAJE;MAIPU;SANTIAGO PONIENTE;2;5;176;34;26;60
25047;3;ESCUELA ANTILHUE DE PUDAHUEL;PUDAHUEL;SANTIAGO PONIENTE;5;51;1706;708;550;1258
25048;1;COLEGIO CASTELGANDOLFO;PADRE HURTADO;TALAGANTE;3;44;1409;425;453;878
25050;3;COLEGIO PARTICULAR SAN MATEO;PUENTE ALTO;CORDILLERA;2;47;1583;500;370;870
25051;1;ESC. DE PARVULOS LAS ARAUCARIAS;QUINTA NORMAL;SANTIAGO PONIENTE;3;0;0;0;0;0
25053;8;COLEGIO CIUDADELA MONTESSORI;LAS CONDES;SANTIAGO ORIENTE;3;0;0;0;0;0
25054;6;COLEGIO DE ADULTOS CASA DE ESTUDIOS FUTURO;PROVIDENCIA;SANTIAGO ORIENTE;3;5;52;72;65;137
25055;4;COLEGIO INSTITUCION TERESIANA;LAS CONDES;SANTIAGO ORIENTE;3;108;3274;664;724;1388
25056;2;INSTITUTO EDUCACIONAL COLO COLO;SANTIAGO;SANTIAGO CENTRO;2;0;0;0;0;0
25057;0;COLEGIO DE ADULT.ACADEMIA ESTUDIOS MIRAFLORES;SANTIAGO;SANTIAGO CENTRO;3;17;341;93;60;153
25058;9;COLEGIO LA CANTERA;ÌÔUÌÔOA;SANTIAGO ORIENTE;3;23;616;81;33;114
25059;7;CENTRO EDUCACIONAL LARUN RAYUN;PUENTE ALTO;CORDILLERA;2;34;1317;516;463;979
25061;9;COLEGIO POLIVALENTE RAULÌ;PUENTE ALTO;CORDILLERA;2;31;1005;276;312;588
25062;7;ESCUELA BÌSICA Nå¡993 ANTONIO BORQUEZ SOLAR ANEXO;PUENTE ALTO;CORDILLERA;2;17;520;83;80;163
25063;5;COLEGIO JACQUES COUSTEAU ANEXO;MAIPU;SANTIAGO PONIENTE;2;0;0;0;0;0
25065;1;COLEGIO PEDRO DE VALDIVIA -PEÌÔALOLEN;PEÌÔALOLEN;SANTIAGO ORIENTE;3;176;6568;1334;1330;2664
25067;8;MASTER`S  COLLEGE;LA FLORIDA;CORDILLERA;2;0;0;0;0;0
25068;6;COLEGIO POLIVALENTE EDUCADORA ELENA ROJAS;LA FLORIDA;CORDILLERA;2;0;0;0;0;0
25069;4;TALLERES PREVOCACIONALES HOGAR DE CRISTO;RENCA;SANTIAGO PONIENTE;2;0;0;0;0;0
25070;8;COLEGIO NAVARRA;PUENTE ALTO;CORDILLERA;2;36;1143;387;366;753
25071;6;LICEO JOSE ABELARDO NUNEZ Nå¼5;PUENTE ALTO;CORDILLERA;2;48;1734;414;441;855
25073;2;SANTA MARIA DEL PILAR DE LA FLORIDA;LA FLORIDA;CORDILLERA;2;10;246;70;43;113
25074;0;ESCUELA DE PARV. Y ESP. EDIAL;SAN BERNARDO;SANTIAGO SUR;2;0;0;0;0;0
25075;9;ESC.ESP.TRAT.DE LA COMUNICION EDEN;LA CISTERNA;SANTIAGO SUR;2;9;357;90;55;145
25076;7;ESCUELA DE PARVULOS Nå¡ 83 LOS DUENDES TRAVIESOS;ISLA DE MAIPO;TALAGANTE;3;0;0;0;0;0
25077;5;ESC. DE PARV.BEATO PADRE ALBERTO HURTADO;LO BARNECHEA;SANTIAGO ORIENTE;1;0;0;0;0;0
25078;3;ESCUELA PART.COMANDANTE CARLOS CONDELL;SAN BERNARDO;SANTIAGO SUR;1;44;1574;326;293;619
25079;1;ESCUELA ESPECIAL PART.JESUS NAZARENO;PUDAHUEL;SANTIAGO PONIENTE;2;15;405;79;41;120
25080;5;ESCUELA ESPECIAL PARTICULAR ANTAI;BUIN;SANTIAGO SUR;2;5;220;75;42;117
25081;3;COLEGIO SEBASTIAN ELCANO SAN BERNARDO;SAN BERNARDO;SANTIAGO SUR;3;0;0;0;0;0
25082;1;COLEGIO TECNICO PROFESIONAL APRENDER;LA PINTANA;CORDILLERA;2;51;1913;456;506;962
25084;8;ESCUELA RUDOLF DECK WERTH;PUENTE ALTO;CORDILLERA;2;25;891;249;214;463
25085;6;CENTRO EDUCACIONAL RENCA;RENCA;SANTIAGO PONIENTE;2;15;319;44;14;58
25086;4;ESCUELA BASICA INSTITUTO ALBORADA;MAIPU;SANTIAGO PONIENTE;3;0;0;0;0;0
25087;2;COLEGIO NOBEL;LA FLORIDA;CORDILLERA;2;11;377;73;76;149
25089;9;COLEGIO LOS JAZMINES;MELIPILLA;TALAGANTE;1;51;2108;523;383;906
25090;2;COLEGIO VICTORIAN COLLEGE;MAIPU;SANTIAGO PONIENTE;3;0;0;0;0;0
25091;0;ESC. BASICA BOSTON COLLEGE MAIPU;MAIPU;SANTIAGO PONIENTE;2;122;4350;1300;1227;2527
25092;9;ESCUELA ESPECIAL PARTICULAR PALOMAR;QUINTA NORMAL;SANTIAGO PONIENTE;2;7;272;75;54;129
25093;7;ESCUELA DE PARVULOS Nå¡1616 GRACE GARDEN;LAS CONDES;SANTIAGO ORIENTE;3;0;0;0;0;0
25094;5;COLEGIO PART.SAN ESTEBAN DE LAS VISCACHA;PUENTE ALTO;CORDILLERA;2;30;970;298;273;571
25095;3;COLEGIO PARTICULAR LOGRONO;MELIPILLA;TALAGANTE;2;14;222;57;35;92
25096;1;ESCUELA ESPECIAL PARTICULAR GRIBEL;LA GRANJA;SANTIAGO SUR;2;0;0;0;0;0
25098;8;ESC. BAS. EJERCITO DE SALVACION;PUDAHUEL;SANTIAGO PONIENTE;2;16;572;98;80;178
25099;6;COLEGIO DE ADULTOS INSTITUTO ANDES;SANTIAGO;SANTIAGO CENTRO;3;7;258;99;58;157
25100;3;ESCUELA BASICA CAROLINE COLLEGE;SAN MIGUEL;SANTIAGO CENTRO;3;0;0;0;0;0
